"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13139505316,13139505316,13139505316,77,13139505316,13139505316,1,13139505316
0,"<unknown>","timer",1,0,60741,60741,60741,0,60741,60741,1,60741
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137172,344173,395544,63345,4818424,0,1,4818424
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,624,2637,2904,579,36920,0,1,36920
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3152922,3152922,3152922,0,3152922,3152922,1,3152922
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2105864,17142528,21397804,4405095,239995392,0,1,239995392
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,40031,854203,608070,0,854203,854203,2,427102
0,"status:VmData kB","counter",14,0,163728,1448327,1601892,364782,20276580,0,1,20276580
0,"assemble K_tiles","timer",82560,81646,330,12295480,167612131,15215406,1015114791722,1015114791722,96,10574112414
0,"cholesky_step assembly","counter",10,0,1045727554,1070628876,1117279958,19890098,10706288758,0,9,1189587640
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,52,59,66,4,823,0,1,823
0,"status:VmPeak kB","counter",14,0,2105864,18682429,21496104,4729516,261554000,0,1,261554000
0,"status:voluntary_ctxt_switches","counter",14,0,39,270,292,64,3775,0,1,3775
0,"status:nonvoluntary_ctxt_switches","counter",14,0,100,115,120,5,1613,0,1,1613
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137172,344173,395544,63345,4818420,0,1,4818420
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8560,46416,84272,37856,92832,92832,1,92832
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51961,476958,265884,0,476958,476958,2,238479
0,"run_as_hpx_thread (void)","timer",10,10,12099135,207412278,193736658,0,2074122782,2074122782,15,138274852
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,5,18,44,9,240,0,1,240
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,55,81,94,9,1050,0,1,1050
0,"status:Threads","counter",14,0,10,97,104,24,1362,0,1,1362
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
