"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2886173364,2886173364,2886173364,19,2886173364,2886173364,1,2886173364
0,"<unknown>","timer",1,0,319575,319575,319575,0,319575,319575,1,319575
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137184,240283,300888,73276,720848,0,1,720848
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,628,1407,1816,551,4220,0,1,4220
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1843207,1843207,1843207,0,1843207,1843207,1,1843207
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2105864,11224011,16671724,6488201,33672032,0,1,33672032
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,62721,978073,617029,0,978073,978073,3,326024
0,"status:VmData kB","counter",3,0,163728,743353,1043688,409947,2230060,0,1,2230060
0,"assemble K_tiles","timer",5280,5230,560,23852259,72179478,7442126,125939928377,125939928377,96,1311874254
0,"status:VmPeak kB","counter",3,0,2105864,13725235,20112232,8229646,41175704,0,1,41175704
0,"status:voluntary_ctxt_switches","counter",3,0,39,216,307,125,649,0,1,649
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,108,114,6,325,0,1,325
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137184,240283,300888,73276,720848,0,1,720848
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40980,48886,56791,7906,97771,98048,1,97771
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42320,395496,298405,0,395496,395496,2,197748
0,"run_as_hpx_thread (void)","timer",10,10,33647688,92363654,192563317,0,923636540,923636540,19,48612449
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,82,87,93,5,175,0,1,175
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,79,79,79,0,238,0,1,238
0,"cholesky_step assembly","counter",10,0,131818218,145313328,194284423,17463764,1453133283,0,9,161459254
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,12,17,5,24,0,1,24
