"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,7683662890,7683662890,7683662890,48,7683662890,7683662890,1,7683662890
0,"<unknown>","timer",1,0,76351,76351,76351,0,76351,76351,1,76351
0,"DRAM Energy","counter",7,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",7,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",7,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",7,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",8,0,12,93,104,30,740,0,1,740
0,"status:VmHWM kB","counter",8,0,137248,288749,334884,59137,2309988,0,1,2309988
0,"CPU I/O Wait %","counter",7,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",8,0,2772,2772,2772,0,22176,0,1,22176
0,"status:VmPTE kB","counter",8,0,656,1837,2056,447,14692,0,1,14692
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2342554,2342554,2342554,0,2342554,2342656,1,2342554
0,"status:VmLck kB","counter",8,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",8,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",8,0,2318864,16161193,20180652,5328243,129289540,0,1,129289540
0,"status:VmLib kB","counter",8,0,1328152,1328152,1328152,0,10625216,0,1,10625216
0,"run_helper","timer",1,3,71201,892555,506518,0,892555,892555,3,297518
0,"status:VmData kB","counter",8,0,180772,1023381,1168804,318888,8187048,0,1,8187048
0,"assemble K_tiles","timer",20800,20588,560,24808286,70174384,9238746,516012355534,516012355534,96,5375128703
0,"status:VmPeak kB","counter",8,0,2384400,17541485,20869544,5768843,140331880,0,1,140331880
0,"status:voluntary_ctxt_switches","counter",8,0,52,226,255,66,1805,0,1,1805
0,"status:nonvoluntary_ctxt_switches","counter",8,0,100,114,119,6,914,0,1,914
0,"CPU IRQ %","counter",7,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",8,0,137248,288749,334884,59137,2309988,0,1,2309988
0,"CPU soft IRQ %","counter",7,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18430,78371,138312,59941,156742,156928,1,156742
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,21261,275494,152022,0,275494,275494,2,137747
0,"run_as_hpx_thread (void)","timer",10,10,7006133,174678559,188956327,0,1746785586,1746785586,17,102752093
0,"status:VmStk kB","counter",8,0,140,140,140,0,1120,0,1,1120
0,"CPU User %","counter",7,0,18,30,46,9,209,0,1,209
0,"CPU System %","counter",7,0,1,1,1,0,6,0,1,6
0,"status:VmSwap kB","counter",8,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",8,0,79,82,83,2,658,0,1,658
0,"cholesky_step assembly","counter",10,0,534260561,556543267,572193771,11266839,5565432666,0,9,618381407
0,"CPU Nice %","counter",7,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",7,0,54,69,81,9,485,0,1,485
