"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2710701271,2710701271,2710701271,0,2710701271,2710701271,1,2710701271
0,"<unknown>","timer",1,0,321235,321235,321235,0,321235,321280,1,321235
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,11,73,104,44,219,0,1,219
0,"status:VmHWM kB","counter",3,0,137244,231475,289796,67256,694424,0,1,694424
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,628,1351,1728,511,4052,0,1,4052
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3108844,3108844,3108844,0,3108844,3108864,1,3108844
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2179596,14509644,21249324,8731277,43528932,0,1,43528932
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,55801,1002705,742951,0,1002705,1002705,2,501353
0,"status:VmData kB","counter",3,0,171920,717497,997400,385825,2152492,0,1,2152492
0,"assemble K_tiles","timer",100,100,3640,92316591,224402769,49254451,9231659143,9231659143,61,151338674
0,"status:VmPeak kB","counter",3,0,2179596,14859167,21773608,8978079,44577500,0,1,44577500
0,"status:voluntary_ctxt_switches","counter",3,0,132,266,335,95,797,0,1,797
0,"status:nonvoluntary_ctxt_switches","counter",3,0,103,115,123,8,344,0,1,344
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137244,231475,289796,67256,694424,0,1,694424
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22700,85091,147482,62391,170182,170240,1,170182
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,74711,334295,161602,0,334295,334295,2,167148
0,"run_as_hpx_thread (void)","timer",10,10,4323472,65687851,181669540,26371756,656878507,656878507,15,43791900
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,93,93,94,1,187,0,1,187
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,37,37,37,0,111,0,1,111
0,"cholesky_step assembly","counter",10,0,160656665,168889045,224667783,18628848,1688890450,0,9,187654494
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,6,6,7,1,13,0,1,13
