"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,31777770012,31777770012,31777770012,0,31777770012,31777770012,1,31777770012
0,"<unknown>","timer",1,0,323145,323145,323145,0,323145,323145,1,323145
0,"DRAM Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",32,0,137352,447631,553592,83064,14324176,0,1,14324176
0,"CPU I/O Wait %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",32,0,2772,2772,2772,0,88704,0,1,88704
0,"status:VmPTE kB","counter",32,0,616,3134,3412,477,100276,0,1,100276
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1825317,1825317,1825317,0,1825317,1825317,1,1825317
0,"status:VmLck kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",32,0,2097668,17822703,20909676,3200004,570326488,0,1,570326488
0,"status:VmLib kB","counter",32,0,1328152,1328152,1328152,0,42500864,0,1,42500864
0,"run_helper","timer",1,3,10490,907864,680320,0,907864,907864,2,453932
0,"status:VmData kB","counter",32,0,155272,1733804,1885776,295139,55481736,0,1,55481736
0,"assemble K_tiles","timer",328960,325772,290,8216944,165091923,11944188,2703046037976,2703046037976,96,28156729562
0,"cholesky_step assembly","counter",10,0,2742457917,2832082955,3005917329,64306321,28320829548,0,9,3146758839
0,"status:VmSwap kB","counter",32,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",32,0,4,49,57,12,1561,0,1,1561
0,"status:VmPeak kB","counter",32,0,2097668,19428947,21368424,3327929,621726300,0,1,621726300
0,"status:voluntary_ctxt_switches","counter",32,0,128,400,413,49,12789,0,1,12789
0,"status:nonvoluntary_ctxt_switches","counter",32,0,102,117,121,3,3750,0,1,3750
0,"CPU IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",32,0,137352,447630,553592,83064,14324168,0,1,14324168
0,"CPU soft IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11880,38146,64411,26266,76291,76291,1,76291
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,32960,260873,133312,0,260873,260873,2,130437
0,"run_as_hpx_thread (void)","timer",10,10,41092323,345558802,295185695,0,3455588017,3455588017,16,215974251
0,"status:VmStk kB","counter",32,0,140,140,140,0,4480,0,1,4480
0,"CPU User %","counter",31,0,1,11,42,13,338,0,1,338
0,"CPU System %","counter",31,0,1,1,1,0,22,0,1,22
0,"CPU Nice %","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",31,0,58,88,98,13,2740,0,1,2740
0,"status:Threads","counter",32,0,8,101,104,17,3232,0,1,3232
0,"CPU Steal %","counter",31,0,0,0,0,0,0,0,1,0
