"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2743504872,2743504872,2743504872,21,2743504872,2743504872,1,2743504872
0,"<unknown>","timer",1,0,321855,321855,321855,0,321855,321855,1,321855
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,14,74,104,42,222,0,1,222
0,"status:VmHWM kB","counter",3,0,137256,231731,290564,67471,695192,0,1,695192
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,664,1371,1744,500,4112,0,1,4112
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1793097,1793097,1793097,0,1793097,1793097,1,1793097
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2335256,14561445,21249196,8657945,43684336,0,1,43684336
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,56131,874033,597099,0,874033,874033,3,291344
0,"status:VmData kB","counter",3,0,197024,725804,997316,373949,2177412,0,1,2177412
0,"assemble K_tiles","timer",100,98,1960,92644217,234721549,50119854,9264421676,9264421676,63,147054312
0,"status:VmPeak kB","counter",3,0,2335256,14910968,21773480,8904741,44732904,0,1,44732904
0,"status:voluntary_ctxt_switches","counter",3,0,141,272,340,93,817,0,1,817
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,110,117,7,331,0,1,331
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137256,231731,290564,67471,695192,0,1,695192
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9820,44976,80131,35156,89951,90112,1,89951
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,83992,386006,172812,0,386006,386006,2,193003
0,"run_as_hpx_thread (void)","timer",10,10,3545574,63053290,186693984,33771198,630532902,630532902,18,35029606
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,93,94,94,1,187,0,1,187
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,16,18,22,3,53,0,1,53
0,"cholesky_step assembly","counter",10,0,161614211,169834917,234867540,21694702,1698349174,0,9,188705464
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,5,6,7,1,12,0,1,12
