"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2552573508,2552573508,2552573508,22,2552573508,2552573508,1,2552573508
0,"<unknown>","timer",1,0,185283,185283,185283,0,185283,185283,1,185283
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,6,71,104,46,214,0,1,214
0,"status:VmHWM kB","counter",3,0,137264,237219,299728,71415,711656,0,1,711656
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,584,1344,1744,538,4032,0,1,4032
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1553402,1553402,1553402,0,1553402,1553408,1,1553402
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1688060,12656135,19579820,7844173,37968404,0,1,37968404
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,21650,14381088,13853630,0,14381088,14381088,3,4793696
0,"status:VmData kB","counter",3,0,130432,708247,1006784,408652,2124740,0,1,2124740
0,"assemble K_tiles","timer",360,358,1270,78211671,210983058,44873074,28156201727,28156201727,96,293293768
0,"status:VmPeak kB","counter",3,0,1745400,14040451,20763368,8706598,42121352,0,1,42121352
0,"status:voluntary_ctxt_switches","counter",3,0,32,196,280,116,587,0,1,587
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,111,119,7,333,0,1,333
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137264,237219,299728,71415,711656,0,1,711656
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8360,27786,47211,19426,55571,55571,1,55571
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61030,333174,138822,0,333174,333174,2,166587
0,"run_as_hpx_thread (void)","timer",10,10,5233876,65654594,187245176,29648710,656545936,656545936,16,41034121
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,92,93,94,1,185,0,1,185
0,"CPU System %","counter",2,0,0,0,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,65,65,65,0,195,0,1,195
0,"cholesky_step assembly","counter",10,0,145154846,152896308,211169921,19495180,1528963080,0,9,169884787
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,6,7,8,1,14,0,1,14
