"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2712378775,2712378775,2712378775,15,2712378775,2712378775,1,2712378775
0,"<unknown>","timer",1,0,338245,338245,338245,0,338245,338245,1,338245
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,11,73,104,44,219,0,1,219
0,"status:VmHWM kB","counter",3,0,137136,232001,291380,67785,696004,0,1,696004
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,640,1359,1732,508,4076,0,1,4076
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1774216,1774216,1774216,0,1774216,1774336,1,1774216
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2048524,14465825,21249068,8792883,43397476,0,1,43397476
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,95371,1101256,701240,0,1101256,1101256,3,367085
0,"status:VmData kB","counter",3,0,172052,717449,997208,385697,2152348,0,1,2152348
0,"assemble K_tiles","timer",100,99,3540,92568907,235301203,49948516,9256890743,9256890743,61,151752307
0,"status:VmPeak kB","counter",3,0,2048524,14815348,21773352,9039690,44446044,0,1,44446044
0,"status:voluntary_ctxt_switches","counter",3,0,124,335,443,149,1005,0,1,1005
0,"status:nonvoluntary_ctxt_switches","counter",3,0,103,110,115,5,329,0,1,329
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137136,232001,291380,67785,696004,0,1,696004
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28930,89126,149322,60196,178252,178252,1,178252
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50951,215794,110002,0,215794,215794,2,107897
0,"run_as_hpx_thread (void)","timer",10,10,3292378,62895019,188816235,34864475,628950194,628950194,19,33102642
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,94,94,95,1,189,0,1,189
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,25,25,25,0,76,0,1,76
0,"cholesky_step assembly","counter",10,0,161370227,169653821,235634227,22000879,1696538212,0,9,188504246
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,4,5,6,1,10,0,1,10
