"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2738242197,2738242197,2738242197,18,2738242197,2738242197,1,2738242197
0,"<unknown>","timer",1,0,118442,118442,118442,0,118442,118442,1,118442
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,12,73,104,43,220,0,1,220
0,"status:VmHWM kB","counter",3,0,136876,231107,289768,67295,693320,0,1,693320
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,644,1356,1728,504,4068,0,1,4068
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1458442,1458442,1458442,0,1458442,1458442,1,1458442
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2195988,14515151,21249260,8723585,43545452,0,1,43545452
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,28130,754541,496078,0,754541,754541,3,251514
0,"status:VmData kB","counter",3,0,188700,723161,997388,377964,2169484,0,1,2169484
0,"assemble K_tiles","timer",100,99,2830,93198193,235718874,50101035,9319819267,9319819267,63,147933639
0,"status:VmPeak kB","counter",3,0,2195988,14864673,21773544,8970387,44594020,0,1,44594020
0,"status:voluntary_ctxt_switches","counter",3,0,131,302,390,121,906,0,1,906
0,"status:nonvoluntary_ctxt_switches","counter",3,0,99,108,115,7,324,0,1,324
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,136876,231107,289768,67295,693320,0,1,693320
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14070,52726,91381,38656,105451,105451,1,105451
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,135502,1140368,844103,0,1140368,1140368,2,570184
0,"run_as_hpx_thread (void)","timer",10,10,3620805,61179053,182308505,34198885,611790525,611790525,17,35987678
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,93,94,95,1,188,0,1,188
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,2,2,2,0,6,0,1,6
0,"cholesky_step assembly","counter",10,0,162096208,170487930,236098620,21890079,1704879296,0,9,189431033
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,5,6,7,1,12,0,1,12
