"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2538434061,2538434061,2538434061,0,2538434061,2538434061,1,2538434061
0,"<unknown>","timer",1,0,178903,178903,178903,0,178903,178903,1,178903
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,11,73,104,44,219,0,1,219
0,"status:VmHWM kB","counter",3,0,137040,237083,299092,71415,711248,0,1,711248
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,644,1368,1752,512,4104,0,1,4104
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1871008,1871008,1871008,0,1871008,1871104,1,1871008
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2318864,14133816,20502892,8362930,42401448,0,1,42401448
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,6450,886574,632340,0,886574,886574,2,443287
0,"status:VmData kB","counter",3,0,180508,725336,1008076,385344,2176008,0,1,2176008
0,"assemble K_tiles","timer",360,360,1410,77773760,209980620,44900689,27998553480,27998553480,96,291651599
0,"status:VmPeak kB","counter",3,0,2318864,14231925,20764456,8436925,42695776,0,1,42695776
0,"status:voluntary_ctxt_switches","counter",3,0,38,198,281,113,593,0,1,593
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,113,120,8,338,0,1,338
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137040,237083,299092,71415,711248,0,1,711248
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11420,74776,138132,63356,149552,149552,1,149552
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,81741,409436,188993,0,409436,409436,2,204718
0,"run_as_hpx_thread (void)","timer",10,10,5184628,65812888,183270352,27329874,658128884,658128884,17,38713464
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,91,92,93,1,184,0,1,184
0,"CPU System %","counter",2,0,0,0,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,43,46,47,2,138,0,1,138
0,"cholesky_step assembly","counter",10,0,145058940,152898999,216167083,21096138,1528989990,0,9,169887777
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,8,9,1,15,0,1,15
