"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,104048530108,104048530108,104048530108,0,104048530108,104048530108,1,104048530108
0,"<unknown>","timer",1,0,128442,128442,128442,0,128442,128512,1,128442
0,"DRAM Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",104,0,137208,779172,1066976,193309,81033920,0,1,81033920
0,"CPU I/O Wait %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",104,0,2772,2772,2772,0,288288,0,1,288288
0,"status:VmPTE kB","counter",104,0,612,3693,4276,463,384064,0,1,384064
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1325740,1325740,1325740,0,1325740,1325740,1,1325740
0,"status:VmLck kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",104,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",104,0,1761792,18530013,22059564,2255053,1927121396,0,1,1927121396
0,"status:VmLib kB","counter",104,0,1328152,1328152,1328152,0,138127808,0,1,138127808
0,"run_helper","timer",1,3,89962,786103,446407,0,786103,786103,3,262034
0,"status:VmData kB","counter",104,0,146948,2101739,2402168,267353,218580860,0,1,218580860
0,"assemble K_tiles","timer",1313280,1300186,340,7043626,143793708,10369222,9250252761394,9250252761394,96,96356799598
0,"cholesky_step assembly","counter",10,0,9377654290,9689556898,10477443919,284482250,96895568975,0,9,10766174331
0,"status:VmSwap kB","counter",104,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",104,0,4,26,55,14,2739,0,1,2739
0,"status:VmPeak kB","counter",104,0,1761792,20065235,22092328,2255057,2086784412,0,1,2086784412
0,"status:voluntary_ctxt_switches","counter",104,0,122,359,367,24,37371,0,1,37371
0,"status:nonvoluntary_ctxt_switches","counter",104,0,105,120,123,2,12472,0,1,12472
0,"CPU IRQ %","counter",103,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",104,0,137208,779172,1066976,193309,81033920,0,1,81033920
0,"CPU soft IRQ %","counter",103,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21150,70866,120581,49716,141731,141824,1,141731
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42671,391716,245274,0,391716,391716,2,195858
0,"run_as_hpx_thread (void)","timer",10,10,81449793,843510487,730092311,0,8435104868,8435104868,16,527194054
0,"status:VmStk kB","counter",104,0,140,140,140,0,14560,0,1,14560
0,"CPU User %","counter",103,0,1,6,72,14,653,0,1,653
0,"CPU System %","counter",103,0,0,1,1,0,69,0,1,69
0,"CPU Nice %","counter",103,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",103,0,27,93,98,14,9578,0,1,9578
0,"status:Threads","counter",104,0,7,103,104,9,10719,0,1,10719
0,"CPU Steal %","counter",103,0,0,0,0,0,0,0,1,0
