"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2993664936,2993664936,2993664936,21,2993664936,2993664936,1,2993664936
0,"<unknown>","timer",1,0,133052,133052,133052,0,133052,133120,1,133052
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,7,72,104,46,215,0,1,215
0,"status:VmHWM kB","counter",3,0,137244,230099,287312,66246,690296,0,1,690296
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,596,1335,1716,522,4004,0,1,4004
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1853887,1853887,1853887,0,1853887,1853887,1,1853887
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1761792,12916232,21147308,8179613,38748696,0,1,38748696
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,69671,950144,622709,0,950144,950144,3,316715
0,"status:VmData kB","counter",3,0,146948,707151,992656,396148,2121452,0,1,2121452
0,"assemble K_tiles","timer",30,30,8021,133113459,244230238,55352582,3993403756,3993403756,27,147903843
0,"status:VmPeak kB","counter",3,0,1827328,15341061,22524264,9561991,46023184,0,1,46023184
0,"status:voluntary_ctxt_switches","counter",3,0,122,270,346,104,809,0,1,809
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,110,118,7,330,0,1,330
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137244,230099,287312,66246,690296,0,1,690296
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23081,89722,156362,66641,179443,179443,1,179443
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34600,231754,111602,0,231754,231754,2,115877
0,"run_as_hpx_thread (void)","timer",10,10,3726445,62844338,182056781,31205480,628443379,628443379,15,41896225
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,92,94,95,1,188,0,1,188
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,14,14,14,0,43,0,1,43
0,"cholesky_step assembly","counter",10,0,191761305,199868227,244427990,14965662,1998682267,0,9,222075807
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,4,6,7,2,12,0,1,12
