"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13094445050,13094445050,13094445050,0,13094445050,13094445050,1,13094445050
0,"<unknown>","timer",1,0,170433,170433,170433,0,170433,170496,1,170433
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137320,344319,395476,63269,4820464,0,1,4820464
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,600,2642,2908,586,36984,0,1,36984
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1760478,1760478,1760478,0,1760478,1760512,1,1760478
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1679864,16898600,20376748,4485860,236580404,0,1,236580404
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,37830,1478784,1190559,0,1478784,1478784,3,492928
0,"status:VmData kB","counter",14,0,130432,1445544,1599660,372640,20237612,0,1,20237612
0,"assemble K_tiles","timer",82560,81670,390,12343653,205789468,15232040,1019091955766,1019091955766,96,10615541206
0,"cholesky_step assembly","counter",10,0,1046954683,1074360600,1119904127,22513542,10743606004,0,8,1342950751
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,42,46,50,3,644,0,1,644
0,"status:VmPeak kB","counter",14,0,1745400,18658537,21493864,4818475,261219520,0,1,261219520
0,"status:voluntary_ctxt_switches","counter",14,0,36,250,271,59,3502,0,1,3502
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,113,115,3,1582,0,1,1582
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137320,344318,395476,63269,4820448,0,1,4820448
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13000,57746,102492,44746,115492,115712,1,115492
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,56721,335775,149962,0,335775,335775,2,167888
0,"run_as_hpx_thread (void)","timer",10,10,11332691,201560302,194905400,0,2015603016,2015603016,15,134373534
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,3,18,42,9,236,0,1,236
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,57,81,97,9,1054,0,1,1054
0,"status:Threads","counter",14,0,6,97,104,25,1358,0,1,1358
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
