"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,105221584674,105221584674,105221584674,784,105221584674,105221584674,1,105221584674
0,"<unknown>","timer",1,0,178192,178192,178192,0,178192,178192,1,178192
0,"DRAM Energy","counter",105,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",105,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",105,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",106,0,137252,807687,1130272,217862,85614796,0,1,85614796
0,"CPU I/O Wait %","counter",105,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",106,0,2772,2772,2772,0,293832,0,1,293832
0,"status:VmPTE kB","counter",106,0,604,3742,4392,503,396624,0,1,396624
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3121369,3121369,3121369,0,3121369,3121408,1,3121369
0,"status:VmLck kB","counter",106,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",106,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",106,0,1761792,18549974,21993068,2228939,1966297292,0,1,1966297292
0,"status:VmLib kB","counter",106,0,1328152,1328152,1328152,0,140784112,0,1,140784112
0,"run_helper","timer",1,3,45571,1064678,639810,0,1064678,1064678,3,354893
0,"status:VmData kB","counter",106,0,146948,2129753,2464804,285378,225753856,0,1,225753856
0,"assemble K_tiles","timer",1313280,1300617,390,7134816,149792747,10392745,9370010728027,9370010728027,96,97604278417
0,"cholesky_step assembly","counter",10,0,9524683196,9798685542,10453252960,242971950,97986855417,0,7,13998122202
0,"status:VmSwap kB","counter",106,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",106,0,2,29,61,17,3044,0,1,3044
0,"status:VmPeak kB","counter",106,0,1761792,20110292,22288488,2255778,2131690984,0,1,2131690984
0,"status:voluntary_ctxt_switches","counter",106,0,122,375,382,25,39728,0,1,39728
0,"status:nonvoluntary_ctxt_switches","counter",106,0,104,119,122,3,12578,0,1,12578
0,"CPU IRQ %","counter",105,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",106,0,137252,807687,1130272,217862,85614796,0,1,85614796
0,"CPU soft IRQ %","counter",105,0,0,0,0,0,1,0,1,1
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12600,36711,60821,24111,73421,73472,1,73421
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55190,317714,136412,0,317714,317714,2,158857
0,"run_as_hpx_thread (void)","timer",10,10,168699948,869214814,799381332,0,8692148138,8692148138,18,482897119
0,"status:VmStk kB","counter",106,0,140,140,140,0,14840,0,1,14840
0,"CPU User %","counter",105,0,1,7,61,14,711,0,1,711
0,"CPU System %","counter",105,0,0,1,1,0,70,0,1,70
0,"CPU Nice %","counter",105,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",105,0,39,93,98,14,9718,0,1,9718
0,"status:Threads","counter",106,0,8,103,104,9,10928,0,1,10928
0,"CPU Steal %","counter",105,0,0,0,0,0,0,0,1,0
