"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,31886661482,31886661482,31886661482,226,31886661482,31886661482,1,31886661482
0,"<unknown>","timer",1,0,276994,276994,276994,0,276994,276994,1,276994
0,"DRAM Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",32,0,137244,447867,552976,82765,14331740,0,1,14331740
0,"CPU I/O Wait %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",32,0,2772,2772,2772,0,88704,0,1,88704
0,"status:VmPTE kB","counter",32,0,636,3139,3412,475,100432,0,1,100432
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3185139,3185139,3185139,0,3185139,3185152,1,3185139
0,"status:VmLck kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",32,0,2179596,17756185,20775660,3169419,568197920,0,1,568197920
0,"status:VmLib kB","counter",32,0,1328152,1328152,1328152,0,42500864,0,1,42500864
0,"run_helper","timer",1,3,41441,884845,631160,0,884845,884845,3,294948
0,"status:VmData kB","counter",32,0,172052,1733369,1882668,292272,55467800,0,1,55467800
0,"assemble K_tiles","timer",328960,325783,300,8258220,148881182,11982824,2716624146128,2716624146128,96,28298168189
0,"cholesky_step assembly","counter",10,0,2779917746,2845593050,3005915143,61107568,28455930495,0,9,3161770055
0,"status:VmSwap kB","counter",32,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",32,0,45,55,64,6,1750,0,1,1750
0,"status:VmPeak kB","counter",32,0,2179596,19418585,21365480,3313667,621394724,0,1,621394724
0,"status:voluntary_ctxt_switches","counter",32,0,125,362,376,43,11584,0,1,11584
0,"status:nonvoluntary_ctxt_switches","counter",32,0,104,117,120,3,3758,0,1,3758
0,"CPU IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",32,0,137244,447866,552976,82765,14331720,0,1,14331720
0,"CPU soft IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10930,39601,68271,28671,79201,79360,1,79201
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,27671,201663,111941,0,201663,201663,2,100832
0,"run_as_hpx_thread (void)","timer",10,10,41316074,346943797,306830059,0,3469437966,3469437966,18,192746554
0,"status:VmStk kB","counter",32,0,140,140,140,0,4480,0,1,4480
0,"CPU User %","counter",31,0,1,10,43,14,321,0,1,321
0,"CPU System %","counter",31,0,1,1,1,0,22,0,1,22
0,"CPU Nice %","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",31,0,56,89,98,14,2757,0,1,2757
0,"status:Threads","counter",32,0,10,101,104,16,3234,0,1,3234
0,"CPU Steal %","counter",31,0,0,0,0,0,0,0,1,0
