"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,4994303085,4994303085,4994303085,0,4994303085,4994303085,1,4994303085
0,"<unknown>","timer",1,0,283664,283664,283664,0,283664,283664,1,283664
0,"DRAM Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",5,0,12,86,104,37,428,0,1,428
0,"status:VmHWM kB","counter",5,0,137232,252151,298328,58633,1260756,0,1,1260756
0,"CPU I/O Wait %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",5,0,2772,2772,2772,0,13860,0,1,13860
0,"status:VmPTE kB","counter",5,0,648,1498,1728,425,7488,0,1,7488
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1857067,1857067,1857067,0,1857067,1857067,1,1857067
0,"status:VmLck kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",5,0,2318864,19511462,24686380,8615856,97557312,0,1,97557312
0,"status:VmLib kB","counter",5,0,1328152,1328152,1328152,0,6640760,0,1,6640760
0,"run_helper","timer",1,3,34321,970334,628529,0,970334,970334,3,323445
0,"status:VmData kB","counter",5,0,180508,826298,996748,322950,4131488,0,1,4131488
0,"assemble K_tiles","timer",10,10,8260,400826514,436513359,53505959,4008265140,4008265140,9,445362793
0,"status:VmPeak kB","counter",5,0,2318864,19930890,25210664,8825105,99654448,0,1,99654448
0,"status:voluntary_ctxt_switches","counter",5,0,143,353,409,105,1765,0,1,1765
0,"status:nonvoluntary_ctxt_switches","counter",5,0,99,114,119,8,570,0,1,570
0,"CPU IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",5,0,137232,252151,298328,58633,1260756,0,1,1260756
0,"CPU soft IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,47711,112427,177142,64716,224853,225024,1,224853
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,84052,370396,192023,0,370396,370396,2,185198
0,"run_as_hpx_thread (void)","timer",10,10,4454054,62760307,182249154,31453068,627603071,627603071,16,39225192
0,"status:VmStk kB","counter",5,0,140,140,140,0,700,0,1,700
0,"CPU User %","counter",4,0,81,89,94,5,354,0,1,354
0,"CPU System %","counter",4,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",5,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",5,0,1,14,18,7,72,0,1,72
0,"cholesky_step assembly","counter",10,0,260134640,401907616,438713871,53952733,4019076157,0,8,502384520
0,"CPU Nice %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",4,0,6,11,19,5,45,0,1,45
