"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13130635224,13130635224,13130635224,0,13130635224,13130635224,1,13130635224
0,"<unknown>","timer",1,0,219163,219163,219163,0,219163,219163,1,219163
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137340,343614,395776,62885,4810596,0,1,4810596
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,636,2644,2908,578,37016,0,1,37016
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1764006,1764006,1764006,0,1764006,1764006,1,1764006
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2105864,17130341,21199340,4392991,239824772,0,1,239824772
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,80561,990384,569949,0,990384,990384,3,330128
0,"status:VmData kB","counter",14,0,163992,1447150,1600232,364357,20260104,0,1,20260104
0,"assemble K_tiles","timer",82560,81685,330,12295028,157266361,15246868,1015077510961,1015077510961,96,10573724073
0,"cholesky_step assembly","counter",10,0,1043930208,1071817824,1127341514,22301910,10718178242,0,8,1339772280
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,39,44,50,3,611,0,1,611
0,"status:VmPeak kB","counter",14,0,2105864,18679503,21494248,4730313,261513040,0,1,261513040
0,"status:voluntary_ctxt_switches","counter",14,0,44,240,259,54,3354,0,1,3354
0,"status:nonvoluntary_ctxt_switches","counter",14,0,100,110,113,3,1540,0,1,1540
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137340,343614,395776,62885,4810596,0,1,4810596
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28791,52256,75721,23465,104512,104704,1,104512
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58641,353055,166713,0,353055,353055,2,176528
0,"run_as_hpx_thread (void)","timer",10,10,10582746,204980347,195407341,0,2049803472,2049803472,15,136653565
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,4,18,43,9,239,0,1,239
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,56,81,95,9,1051,0,1,1051
0,"status:Threads","counter",14,0,9,97,104,24,1361,0,1,1361
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
