"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2993933596,2993933596,2993933596,15,2993933596,2993933596,1,2993933596
0,"<unknown>","timer",1,0,212323,212323,212323,0,212323,212480,1,212323
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137264,230255,288340,66432,690764,0,1,690764
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,632,1347,1716,505,4040,0,1,4040
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1807356,1807356,1807356,0,1807356,1807360,1,1807356
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2114060,13033804,21147628,8019729,39101412,0,1,39101412
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,76451,929953,611088,0,929953,929953,3,309984
0,"status:VmData kB","counter",3,0,163992,713037,992948,388259,2139112,0,1,2139112
0,"assemble K_tiles","timer",30,30,2950,132902600,236162806,54766665,3987077999,3987077999,27,147669556
0,"status:VmPeak kB","counter",3,0,2114060,15436788,22524392,9427018,46310364,0,1,46310364
0,"status:voluntary_ctxt_switches","counter",3,0,134,306,395,122,919,0,1,919
0,"status:nonvoluntary_ctxt_switches","counter",3,0,103,113,120,7,338,0,1,338
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137264,230255,288340,66432,690764,0,1,690764
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12760,51361,89961,38601,102721,102912,1,102721
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,75021,281255,121192,0,281255,281255,2,140628
0,"run_as_hpx_thread (void)","timer",10,10,3724874,64306830,182028239,28783115,643068296,643068296,14,45933450
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,95,95,96,0,191,0,1,191
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,15,15,16,0,46,0,1,46
0,"cholesky_step assembly","counter",10,0,194113674,199490165,236270808,12324004,1994901651,0,9,221655739
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,4,4,5,1,8,0,1,8
