"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,32062040346,32062040346,32062040346,0,32062040346,32062040346,1,32062040346
0,"<unknown>","timer",1,0,80281,80281,80281,0,80281,80281,1,80281
0,"DRAM Energy","counter",32,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",32,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",33,0,137184,447613,537316,79898,14771216,0,1,14771216
0,"CPU I/O Wait %","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",33,0,2772,2772,2772,0,91476,0,1,91476
0,"status:VmPTE kB","counter",33,0,632,3134,3376,466,103428,0,1,103428
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1752416,1752416,1752416,0,1752416,1752416,1,1752416
0,"status:VmLck kB","counter",33,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",33,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",33,0,2114060,17732783,20547756,3110674,585181836,0,1,585181836
0,"status:VmLib kB","counter",33,0,1328152,1328152,1328152,0,43829016,0,1,43829016
0,"run_helper","timer",1,3,5980,766082,541888,0,766082,766082,2,383041
0,"status:VmData kB","counter",33,0,172052,1735698,1868444,287366,57278024,0,1,57278024
0,"assemble K_tiles","timer",328960,325754,360,8313852,153144954,12042625,2734924809035,2734924809035,96,28488800094
0,"cholesky_step assembly","counter",10,0,2778584934,2867133431,2999512213,56829060,28671334313,0,9,3185703813
0,"status:VmSwap kB","counter",33,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",33,0,4,44,65,18,1467,0,1,1467
0,"status:VmPeak kB","counter",33,0,2179596,19487758,21629096,3282495,643096012,0,1,643096012
0,"status:voluntary_ctxt_switches","counter",33,0,131,383,395,45,12630,0,1,12630
0,"status:nonvoluntary_ctxt_switches","counter",33,0,101,113,115,3,3713,0,1,3713
0,"CPU IRQ %","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",33,0,137184,447612,537316,79898,14771204,0,1,14771204
0,"CPU soft IRQ %","counter",32,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11240,41451,71661,30211,82901,82944,1,82901
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,49311,317454,207863,0,317454,317454,2,158727
0,"run_as_hpx_thread (void)","timer",10,10,30555288,338255806,307982633,0,3382558064,3382558064,18,187919892
0,"status:VmStk kB","counter",33,0,140,140,140,0,4620,0,1,4620
0,"CPU User %","counter",32,0,1,11,42,14,351,0,1,351
0,"CPU System %","counter",32,0,0,1,1,0,22,0,1,22
0,"CPU Nice %","counter",32,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",32,0,57,88,98,14,2827,0,1,2827
0,"status:Threads","counter",33,0,11,101,104,16,3339,0,1,3339
0,"CPU Steal %","counter",32,0,0,0,0,0,0,0,1,0
