"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,422993904,422993904,422993904,0,422993904,422993904,1,422993904
0,"predict_full_cov_step copyback","counter",50,0,31581,46833,109400,14988,2341674,0,42,55754
0,"predict_full_cov_step pred uncer","counter",50,0,36290,82731,314493,38706,4136569,0,42,98490
0,"predict_full_cov_step ressource destroy","counter",50,0,487683,620863,852916,74087,31043165,0,42,739123
0,"full_cov gemm","timer",50,47,1020,98637,373813,12119,4931836,4931836,29,170063
0,"predict_full_cov_step prediction","counter",50,0,48451,180759,4212991,577450,9037938,0,42,215189
0,"pred_uncer diag_tile","timer",50,44,1210,88783,328392,17135,4439130,4439130,30,147971
0,"predict_full_cov_step backward","counter",50,0,48420,78506,405833,49414,3925302,0,42,93460
0,"forward trsv","timer",50,48,1460,116961,1293010,164611,5848026,5848026,29,201656
0,"predict_full_cov_step cholesky","counter",50,0,132011,180727,774706,87656,9036366,0,42,215152
0,"backward trsv","timer",50,49,880,82754,320953,13628,4137705,4137705,28,147775
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137428,137428,137428,0,137428,0,1,137428
0,"status:VmHWM kB","counter",1,0,137428,137428,137428,0,137428,0,1,137428
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble alpha_tiles","timer",50,50,1580,198884,860826,112953,9944222,9944222,36,276228
0,"status:VmStk kB","counter",1,0,140,140,140,0,140,0,1,140
0,"predict gemv","timer",50,49,1340,187147,4175321,568565,9357354,9357354,35,267353
0,"status:VmPTE kB","counter",1,0,628,628,628,0,628,0,1,628
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1222549,1222549,1222549,0,1222549,1222549,1,1222549
0,"forward_KcK trsm","timer",50,47,1160,167171,4039249,552271,8358529,8358529,32,261204
0,"assemble zeros","timer",150,148,950,194844,778386,56007,29226658,29226658,70,417524
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",50,0,1132048,4998358,184518714,25645961,249917887,0,42,5950426
0,"predict_full_cov_step forward KcK","counter",50,0,58171,159786,4056910,557101,7989297,0,42,190221
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,1981012,1981012,1981012,0,1981012,0,1,1981012
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,40711,1099528,857056,0,1099528,1099528,3,366509
0,"status:VmData kB","counter",1,0,169880,169880,169880,0,169880,0,1,169880
0,"assemble K_tiles","timer",50,50,760,172825,788816,98282,8641253,8641253,31,278750
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,93,93,93,0,93,0,1,93
0,"<unknown>","timer",1,0,59241,59241,59241,0,59241,59392,1,59241
0,"assemble cross_covariance_tiles","timer",50,50,1160,226418,914687,111758,11320918,11320918,33,343058
0,"status:VmPeak kB","counter",1,0,1981012,1981012,1981012,0,1981012,0,1,1981012
0,"status:voluntary_ctxt_switches","counter",1,0,36,36,36,0,36,0,1,36
0,"status:nonvoluntary_ctxt_switches","counter",1,0,100,100,100,0,100,0,1,100
0,"predict_full_cov_step forward","counter",50,0,58640,109732,1293859,171327,5486619,0,42,130634
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6130,27145,48160,21015,54290,54290,1,54290
0,"assemble prior_K_tiles_full","timer",50,50,1280,214061,519974,20836,10703038,10703038,34,314795
0,"cholesky potrf","timer",50,46,780,184493,748005,70860,9224644,9224644,30,307488
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22640,345532,295592,0,345532,345532,2,172766
0,"run_as_hpx_thread (void)","timer",50,400,4870,6143048,184753376,25453387,307152400,307152400,96,3199504
0,"assemble t_cross_covariance_tiles","timer",50,50,1090,151350,239382,0,7567523,7567523,29,260949
0,"predict_full_cov_step full cov","counter",50,0,43040,91423,355742,43010,4571165,0,42,108837
0,"predict_full_cov_step assembly","counter",50,0,302283,417072,1330210,164059,20853623,0,42,496515
