"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,401862193,401862193,401862193,0,401862193,401862193,1,401862193
0,"predict_full_cov_step copyback","counter",10,0,122962,137137,169773,13038,1371371,0,9,152375
0,"predict_full_cov_step pred uncer","counter",10,0,144262,227051,412356,75104,2270511,0,9,252279
0,"predict_full_cov_step ressource destroy","counter",10,0,1200927,1304833,1455730,90698,13048330,0,9,1449814
0,"full_cov gemm","timer",640,638,820,372178,933963,0,238193862,238193862,96,2481186
0,"predict_full_cov_step prediction","counter",10,0,673129,766400,896272,79932,7664004,0,9,851556
0,"forward_KcK gemm","timer",240,238,980,269023,761440,0,64565553,64565553,87,742133
0,"pred_uncer diag_tile","timer",40,40,2100,170699,413265,47358,6827965,6827965,34,200823
0,"predict_full_cov_step backward","counter",10,0,570238,1573890,9983288,2803364,15738898,0,9,1748766
0,"backward gemv","timer",60,60,1180,586812,9447341,2024838,35208704,35208704,44,800198
0,"forward trsv","timer",40,40,940,133191,1276218,175571,5327653,5327653,29,183712
0,"predict_full_cov_step cholesky","counter",10,0,1184866,1868618,7485394,1872737,18686180,0,9,2076242
0,"cholesky syrk","timer",60,59,1710,184797,1227177,214913,11087793,11087793,48,230996
0,"backward trsv","timer",40,40,1470,95433,161212,0,3817301,3817301,31,123139
0,"status:Threads","counter",1,0,11,11,11,0,11,0,1,11
0,"status:VmRSS kB","counter",1,0,137364,137364,137364,0,137364,0,1,137364
0,"status:VmHWM kB","counter",1,0,137364,137364,137364,0,137364,0,1,137364
0,"status:VmExe kB","counter",1,0,2772,2772,2772,0,2772,0,1,2772
0,"assemble alpha_tiles","timer",40,40,2830,1191346,4388610,636843,47653828,47653828,31,1537220
0,"status:VmStk kB","counter",1,0,144,144,144,0,144,0,1,144
0,"predict gemv","timer",160,159,860,189250,411656,0,30280034,30280034,84,360477
0,"status:VmPTE kB","counter",1,0,640,640,640,0,640,0,1,640
0,"cholesky trsm","timer",60,57,1670,305657,4207028,891930,18339422,18339422,44,416805
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1645952,1645952,1645952,0,1645952,1646080,1,1645952
0,"forward_KcK trsm","timer",160,159,870,179470,365305,0,28715214,28715214,80,358940
0,"forward gemv","timer",60,60,1370,128070,458786,32339,7684188,7684188,44,174641
0,"assemble zeros","timer",120,120,1071,1372351,3709502,538675,164682096,164682096,69,2386697
0,"status:VmLck kB","counter",1,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",10,0,1989318,20354576,182702074,54116011,203545764,0,9,22616196
0,"predict_full_cov_step forward KcK","counter",10,0,1319299,1505113,1947128,163656,15051133,0,9,1672348
0,"cholesky gemm","timer",40,39,1971,262107,1538282,328545,10484266,10484266,34,308361
0,"status:VmPin kB","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1,0,2177624,2177624,2177624,0,2177624,0,1,2177624
0,"status:VmLib kB","counter",1,0,1328192,1328192,1328192,0,1328192,0,1,1328192
0,"run_helper","timer",1,3,38581,969433,666859,0,969433,969433,3,323144
0,"status:VmData kB","counter",1,0,170012,170012,170012,0,170012,0,1,170012
0,"assemble K_tiles","timer",100,100,2590,915941,3549239,781550,91594085,91594085,58,1579208
0,"status:VmSwap kB","counter",1,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1,0,28,28,28,0,28,0,1,28
0,"<unknown>","timer",1,0,62791,62791,62791,0,62791,62976,1,62791
0,"assemble cross_covariance_tiles","timer",160,160,1820,1381832,4051376,432024,221093138,221093138,80,2763664
0,"status:VmPeak kB","counter",1,0,2177624,2177624,2177624,0,2177624,0,1,2177624
0,"status:voluntary_ctxt_switches","counter",1,0,37,37,37,0,37,0,1,37
0,"status:nonvoluntary_ctxt_switches","counter",1,0,103,103,103,0,103,0,1,103
0,"predict_full_cov_step forward","counter",10,0,518088,785267,2175950,466754,7852668,0,9,872519
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10130,49296,88461,39166,98591,98591,1,98591
0,"assemble prior_K_tiles_full","timer",160,160,1830,1141358,4278729,550668,182617329,182617329,77,2371654
0,"cholesky potrf","timer",40,40,1760,204910,933153,81224,8196413,8196413,31,264400
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26450,930322,866082,0,930322,930322,2,465161
0,"run_as_hpx_thread (void)","timer",10,110,10171,23378363,183976451,53374728,233783629,233783629,68,3437995
0,"assemble t_cross_covariance_tiles","timer",160,160,1560,903910,1990548,353803,144625547,144625547,87,1662363
0,"predict_full_cov_step full cov","counter",10,0,1729515,2024004,2581076,221953,20240044,0,9,2248894
0,"predict_full_cov_step assembly","counter",10,0,3131644,3603690,5128781,527607,36036901,0,9,4004100
