"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,545987079703,545987079703,545987079703,3889,545987079703,545987079703,1,545987079703
0,"<unknown>","timer",1,0,176691,176691,176691,0,176691,176691,1,176691
0,"cholesky syrk","timer",1200,1194,1920,839706859,2835317120,505743996,1007648230518,1007648230518,96,10496335735
0,"cholesky potrf","timer",160,159,2920,582621270,2289890671,561442597,93219403274,93219403274,79,1179992447
0,"DRAM Energy","counter",545,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",545,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",545,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",546,0,137140,26776183,28167712,4022652,14619796000,0,1,14619796000
0,"CPU I/O Wait %","counter",545,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",546,0,2772,2772,2772,0,1513512,0,1,1513512
0,"status:VmPTE kB","counter",546,0,640,21824,56228,10441,11915932,0,1,11915932
0,"cholesky trsm","timer",1200,1197,1560,542015902,1643086389,233712264,650419082613,650419082613,96,6775198777
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1779943,1779943,1779943,0,1779943,1779968,1,1779943
0,"status:VmLck kB","counter",546,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5572,1580,1758476078,3352492537,699344366,9847466038533,9847466038533,96,102577771235
0,"status:VmPin kB","counter",546,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",546,0,2318876,19114473,36437344,5367351,10436502412,0,1,10436502412
0,"status:VmLib kB","counter",546,0,1328168,1369249,1369400,2491,747609936,0,1,747609936
0,"run_helper","timer",1,3,10060,909056,627134,0,909056,909056,3,303019
0,"status:VmData kB","counter",546,0,180360,11513401,28976212,5343173,6286316956,0,1,6286316956
0,"assemble K_tiles","timer",1360,1349,2140,671647648,736095430,40312818,913440801170,913440801170,96,9515008346
0,"cholesky_step assembly","counter",10,0,1360138875,1374509687,1392800981,10442207,13745096872,0,9,1527232986
0,"status:VmSwap kB","counter",546,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",546,0,5,52,67,16,28499,0,1,28499
0,"status:VmPeak kB","counter",546,0,2318876,35546415,36666748,3712419,19408342616,0,1,19408342616
0,"status:voluntary_ctxt_switches","counter",546,0,131,402,454,34,219366,0,1,219366
0,"status:nonvoluntary_ctxt_switches","counter",546,0,101,508,929,241,277174,0,1,277174
0,"CPU IRQ %","counter",545,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",546,0,137140,10427694,27905556,5307563,5693520728,0,1,5693520728
0,"CPU soft IRQ %","counter",545,0,0,0,0,0,11,0,1,11
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,44930,62106,79281,17176,124211,124416,1,124211
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,41560,332893,186052,0,332893,332893,2,166447
0,"run_as_hpx_thread (void)","timer",20,30,671195,4661640410,5134995551,0,93232808206,93232808206,38,2453494953
0,"cholesky_step cholesky","counter",10,0,27993627902,28717387346,29310047276,422884060,287173873456,0,9,31908208162
0,"status:VmStk kB","counter",546,0,140,140,140,0,76440,0,1,76440
0,"CPU User %","counter",545,0,3,44,98,29,23944,0,1,23944
0,"CPU System %","counter",545,0,0,6,36,8,3422,0,1,3422
0,"CPU Nice %","counter",545,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,37650899346,38528751016,39454462082,534401880,385287510164,0,1,385287510164
0,"CPU Idle %","counter",545,0,1,50,96,31,27122,0,1,27122
0,"status:Threads","counter",546,0,12,102,102,4,55602,0,1,55602
0,"CPU Steal %","counter",545,0,0,0,0,0,0,0,1,0
