"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,229793805271,229793805271,229793805271,2026,229793805271,229793805271,1,229793805271
0,"<unknown>","timer",1,0,102222,102222,102222,0,102222,102222,1,102222
0,"DRAM Energy","counter",229,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",229,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",229,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",229,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",229,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",229,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",230,0,10,104,104,6,23826,0,1,23826
0,"CPU soft IRQ %","counter",229,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",230,0,137348,15548738,30560056,7711064,3576209664,0,1,3576209664
0,"status:VmHWM kB","counter",230,0,137348,28714451,30939536,5928835,6604323664,0,1,6604323664
0,"status:VmExe kB","counter",230,0,2772,2772,2772,0,637560,0,1,637560
0,"cholesky syrk","timer",4960,4935,670,13734265,102197043,12578151,68121954317,68121954317,96,709603691
0,"status:VmPTE kB","counter",230,0,636,32856,62204,15294,7556780,0,1,7556780
0,"status:VmLck kB","counter",230,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",230,0,1328164,1328164,1328164,0,305477720,0,1,305477720
0,"run_helper","timer",1,3,38431,890054,637200,0,890054,890054,2,445027
0,"status:VmData kB","counter",230,0,161800,16717388,31570704,7730820,3844999284,0,1,3844999284
0,"assemble K_tiles","timer",5280,5240,670,31242201,65106670,8459942,164958820544,164958820544,96,1718321047
0,"status:VmSwap kB","counter",230,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",230,0,2,15,25,7,3517,0,1,3517
0,"status:VmPeak kB","counter",230,0,2169360,43699045,45923248,6220231,10050780300,0,1,10050780300
0,"status:voluntary_ctxt_switches","counter",230,0,137,402,436,30,92393,0,1,92393
0,"status:nonvoluntary_ctxt_switches","counter",230,0,103,518,942,247,119121,0,1,119121
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15980,38456,60931,22476,76911,77056,1,76911
0,"cholesky potrf","timer",320,320,990,24606082,118208541,24756366,7873946139,7873946139,90,87488290
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35460,14616368,14451546,0,14616368,14616368,2,7308184
0,"run_as_hpx_thread (void)","timer",10,320,8850,4290863434,5907843513,0,42908634340,42908634340,93,461383165
0,"status:VmStk kB","counter",230,0,140,140,140,0,32200,0,1,32200
0,"CPU User %","counter",229,0,6,22,99,26,4946,0,1,4946
0,"CPU System %","counter",229,0,0,1,1,0,134,0,1,134
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1873229,1873229,1873229,0,1873229,1873229,1,1873229
0,"cholesky trsm","timer",4960,5035,220,8895661,78223666,8596366,44122480261,44122480261,96,459609169
0,"status:VmPin kB","counter",230,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",230,0,2161164,30519439,45706032,7591424,7019471068,0,1,7019471068
0,"cholesky gemm","timer",49600,49222,660,16978052,104684489,13238344,842111359444,842111359444,96,8771993328
0,"CPU Nice %","counter",229,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1716722771,1735679033,1759217967,11237635,17356790326,0,1,17356790326
0,"CPU Idle %","counter",229,0,0,78,93,26,17806,0,1,17806
