"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,443009848828,443009848828,443009848828,3345,443009848828,443009848828,1,443009848828
0,"<unknown>","timer",1,0,119531,119531,119531,0,119531,119552,1,119531
0,"DRAM Energy","counter",442,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",442,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",442,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",442,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",443,0,10,104,104,4,45978,0,1,45978
0,"status:VmHWM kB","counter",443,0,137304,48618193,50762380,8436539,21537859352,0,1,21537859352
0,"CPU I/O Wait %","counter",442,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",443,0,2772,2772,2772,0,1227996,0,1,1227996
0,"status:VmPTE kB","counter",443,0,628,44771,101628,26625,19833404,0,1,19833404
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1980241,1980241,1980241,0,1980241,1980241,1,1980241
0,"status:VmLck kB","counter",443,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",443,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",443,0,2046484,39610723,65001780,11930728,17547550496,0,1,17547550496
0,"status:VmLib kB","counter",443,0,1328164,1328164,1328164,0,588376652,0,1,588376652
0,"run_helper","timer",1,3,14760,898495,677221,0,898495,898495,2,449248
0,"status:VmData kB","counter",443,0,169860,25627860,52002620,13116288,11353142068,0,1,11353142068
0,"assemble K_tiles","timer",10,10,16820,324278106,345098627,13283996,3242781064,3242781064,9,360309007
0,"status:VmSwap kB","counter",443,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",443,0,1,15,26,6,6541,0,1,6541
0,"status:VmPeak kB","counter",443,0,2112020,63109977,65002036,7599280,27957720028,0,1,27957720028
0,"status:voluntary_ctxt_switches","counter",443,0,132,471,607,78,208721,0,1,208721
0,"status:nonvoluntary_ctxt_switches","counter",443,0,100,954,1862,509,422709,0,1,422709
0,"CPU IRQ %","counter",442,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",443,0,137304,21843606,50498080,13472561,9676717276,0,1,9676717276
0,"CPU soft IRQ %","counter",442,0,0,0,0,0,29,0,1,29
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13180,38346,63511,25166,76691,76691,1,76691
0,"cholesky potrf","timer",10,10,19420,1605710038,1615439336,0,16057100379,16057100379,9,1784122264
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,70821,322475,171503,0,322475,322475,2,161238
0,"run_as_hpx_thread (void)","timer",10,10,3474984,10664571244,10890316682,0,106645712438,106645712438,13,8203516341
0,"status:VmStk kB","counter",443,0,140,140,140,0,62020,0,1,62020
0,"CPU User %","counter",442,0,2,16,91,16,7123,0,1,7123
0,"CPU System %","counter",442,0,0,1,1,0,294,0,1,294
0,"CPU Nice %","counter",442,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1905810623,1930178308,1953995138,16535459,19301783077,0,1,19301783077
0,"CPU Idle %","counter",442,0,9,83,97,16,36754,0,1,36754
