"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,242534397914,242534397914,242534397914,1710,242534397914,242534397914,1,242534397914
0,"<unknown>","timer",1,0,139712,139712,139712,0,139712,139776,1,139712
0,"DRAM Energy","counter",242,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",242,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",243,0,12,104,104,6,25180,0,1,25180
0,"CPU soft IRQ %","counter",242,0,0,0,0,0,10,0,1,10
0,"status:VmRSS kB","counter",243,0,137248,13572002,30015160,6963003,3297996560,0,1,3297996560
0,"status:VmHWM kB","counter",243,0,137248,28963886,30377360,5433205,7038224332,0,1,7038224332
0,"status:VmExe kB","counter",243,0,2772,2772,2772,0,673596,0,1,673596
0,"cholesky syrk","timer",20160,20019,510,3974434,66472167,2637631,80124585169,80124585169,96,834631096
0,"status:VmPTE kB","counter",243,0,648,29380,61628,13761,7139432,0,1,7139432
0,"status:VmLck kB","counter",243,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",243,0,1328164,1328164,1328164,0,322743852,0,1,322743852
0,"run_helper","timer",1,3,4040,829853,580079,0,829853,829853,2,414927
0,"status:VmData kB","counter",243,0,178448,15031640,31370836,6981103,3652688552,0,1,3652688552
0,"assemble K_tiles","timer",20800,20661,600,27589721,106954734,9824482,573866196879,573866196879,96,5977772884
0,"status:VmSwap kB","counter",243,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",243,0,2,21,31,7,5222,0,1,5222
0,"status:VmPeak kB","counter",243,0,2251288,43496670,44849224,5429345,10569690788,0,1,10569690788
0,"status:voluntary_ctxt_switches","counter",243,0,145,362,398,28,87888,0,1,87888
0,"status:nonvoluntary_ctxt_switches","counter",243,0,99,602,1129,302,146292,0,1,146292
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13060,28191,43321,15131,56381,56381,1,56381
0,"cholesky potrf","timer",640,635,730,9103642,56014620,6903656,5826330657,5826330657,96,60690944
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,1,39540,3711074,3671534,0,3711074,3711074,1,3711074
0,"run_as_hpx_thread (void)","timer",10,710,220,4745973116,4669244633,0,47459731163,47459731163,96,494372200
0,"status:VmStk kB","counter",243,0,140,140,140,0,34020,0,1,34020
0,"CPU User %","counter",242,0,1,23,96,26,5448,0,1,5448
0,"CPU System %","counter",242,0,0,1,2,0,156,0,1,156
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1831307,1831307,1831307,0,1831307,1831424,1,1831307
0,"cholesky trsm","timer",20160,25235,130,4742597,82197368,4076103,95610762033,95610762033,96,995945438
0,"status:VmPin kB","counter",243,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",243,0,2251288,28571668,44591560,6399461,6942915428,0,1,6942915428
0,"cholesky gemm","timer",416640,413186,340,3961831,18753557,1178739,1650657182699,1650657182699,96,17194345653
0,"CPU Nice %","counter",242,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2699339207,2746192141,2796858538,26967283,27461921412,0,1,27461921412
0,"CPU Idle %","counter",242,0,3,77,98,26,18586,0,1,18586
