"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,251291533648,251291533648,251291533648,1742,251291533648,251291533648,1,251291533648
0,"<unknown>","timer",1,0,147332,147332,147332,0,147332,147456,1,147332
0,"DRAM Energy","counter",251,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",251,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",251,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",251,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",251,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",251,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",252,0,15,104,104,6,26119,0,1,26119
0,"CPU soft IRQ %","counter",251,0,0,0,0,0,15,0,1,15
0,"status:VmRSS kB","counter",252,0,137188,11653562,28606992,8338936,2936697568,0,1,2936697568
0,"status:VmHWM kB","counter",252,0,137188,27350599,28690708,5109347,6892350836,0,1,6892350836
0,"status:VmExe kB","counter",252,0,2772,2772,2772,0,698544,0,1,698544
0,"cholesky syrk","timer",280,280,1140,89097526,382201117,83706656,24947307347,24947307347,90,277192304
0,"status:VmPTE kB","counter",252,0,668,24245,57688,16455,6109636,0,1,6109636
0,"status:VmLck kB","counter",252,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",252,0,1328164,1328164,1328164,0,334697328,0,1,334697328
0,"run_helper","timer",1,3,15481,869534,616630,0,869534,869534,3,289845
0,"status:VmData kB","counter",252,0,211348,12486505,29563584,8425203,3146599216,0,1,3146599216
0,"assemble K_tiles","timer",360,360,1550,107297163,215234409,57239938,38626978804,38626978804,96,402364363
0,"status:VmSwap kB","counter",252,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",252,0,2,19,27,7,4674,0,1,4674
0,"status:VmPeak kB","counter",252,0,2349608,41286837,42633032,5181843,10404283036,0,1,10404283036
0,"status:voluntary_ctxt_switches","counter",252,0,138,410,471,41,103355,0,1,103355
0,"status:nonvoluntary_ctxt_switches","counter",252,0,100,561,1024,271,141322,0,1,141322
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,30850,45366,59881,14516,90731,90880,1,90731
0,"cholesky potrf","timer",80,80,2030,128141521,457103005,107575012,10251321646,10251321646,52,197140801
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,100141,474737,237074,0,474737,474737,2,237369
0,"run_as_hpx_thread (void)","timer",10,80,21201,6131921603,6393024710,0,61319216029,61319216029,56,1094986001
0,"status:VmStk kB","counter",252,0,140,140,140,0,35280,0,1,35280
0,"CPU User %","counter",251,0,7,18,96,25,4545,0,1,4545
0,"CPU System %","counter",251,0,0,1,1,0,161,0,1,161
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1814127,1814127,1814127,0,1814127,1814272,1,1814127
0,"cholesky trsm","timer",280,280,1520,82256102,275311556,46520227,23031708420,23031708420,91,253095697
0,"status:VmPin kB","counter",252,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",252,0,2349608,26023055,42557832,7873562,6557809896,0,1,6557809896
0,"cholesky gemm","timer",560,559,1030,134785822,435557824,106046656,75480060198,75480060198,96,786250627
0,"CPU Nice %","counter",251,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1903819942,1927469484,1950317932,16603301,19274694836,0,1,19274694836
0,"CPU Idle %","counter",251,0,4,81,92,25,20379,0,1,20379
