"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,277622738609,277622738609,277622738609,1672,277622738609,277622738609,1,277622738609
0,"<unknown>","timer",1,0,111842,111842,111842,0,111842,111872,1,111842
0,"DRAM Energy","counter",277,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",277,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",277,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",277,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",277,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",277,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",278,0,10,104,104,6,28818,0,1,28818
0,"CPU soft IRQ %","counter",277,0,0,0,0,0,19,0,1,19
0,"status:VmRSS kB","counter",278,0,137396,12816502,31743196,8845139,3562987644,0,1,3562987644
0,"status:VmHWM kB","counter",278,0,137396,30412763,31841260,5567620,8454748108,0,1,8454748108
0,"status:VmExe kB","counter",278,0,2772,2772,2772,0,770616,0,1,770616
0,"cholesky syrk","timer",60,60,3350,186026754,583779196,156477109,11161605237,11161605237,44,253672846
0,"status:VmPTE kB","counter",278,0,624,26538,63828,17462,7377652,0,1,7377652
0,"status:VmLck kB","counter",278,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",278,0,1328164,1328164,1328164,0,369229592,0,1,369229592
0,"run_helper","timer",1,3,54631,806754,522708,0,806754,806754,2,403377
0,"status:VmData kB","counter",278,0,169992,13796095,32709612,8945002,3835314464,0,1,3835314464
0,"assemble K_tiles","timer",100,100,8210,127641950,233634298,64266069,12764195047,12764195047,69,184988334
0,"status:VmSwap kB","counter",278,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",278,0,1,16,25,5,4428,0,1,4428
0,"status:VmPeak kB","counter",278,0,2046484,44418714,45844920,5575106,12348402560,0,1,12348402560
0,"status:voluntary_ctxt_switches","counter",278,0,127,382,448,41,106293,0,1,106293
0,"status:nonvoluntary_ctxt_switches","counter",278,0,99,628,1176,304,174549,0,1,174549
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10990,46121,81251,35131,92241,92241,1,92241
0,"cholesky potrf","timer",40,40,6310,209527333,623236088,185602645,8381093326,8381093326,33,253972525
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,60930,331244,146492,0,331244,331244,2,165622
0,"run_as_hpx_thread (void)","timer",10,40,32140,6834463105,7112416503,0,68344631047,68344631047,37,1847152190
0,"status:VmStk kB","counter",278,0,140,140,140,0,38920,0,1,38920
0,"CPU User %","counter",277,0,6,18,94,22,5119,0,1,5119
0,"CPU System %","counter",277,0,0,1,1,0,175,0,1,175
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1856778,1856778,1856778,0,1856778,1856778,1,1856778
0,"cholesky trsm","timer",60,60,2670,220250658,337847583,75413450,13215039452,13215039452,41,322318035
0,"status:VmPin kB","counter",278,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",278,0,2046484,27352139,45706424,8349899,7603894616,0,1,7603894616
0,"cholesky gemm","timer",40,40,1580,352531876,637452636,154091181,14101275056,14101275056,34,414743384
0,"CPU Nice %","counter",277,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1911224235,1931553812,1945686195,11062912,19315538119,0,1,19315538119
0,"CPU Idle %","counter",277,0,6,81,93,22,22387,0,1,22387
