"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,217906001421,217906001421,217906001421,1609,217906001421,217906001421,1,217906001421
0,"<unknown>","timer",1,0,176582,176582,176582,0,176582,176640,1,176582
0,"DRAM Energy","counter",217,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",217,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",217,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",217,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",217,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",217,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",218,0,14,104,104,6,22582,0,1,22582
0,"CPU soft IRQ %","counter",217,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",218,0,137348,15805025,30522600,7985418,3445495436,0,1,3445495436
0,"status:VmHWM kB","counter",218,0,137348,28517298,30816780,6036034,6216770996,0,1,6216770996
0,"status:VmExe kB","counter",218,0,2772,2772,2772,0,604296,0,1,604296
0,"cholesky syrk","timer",4960,4938,790,13002335,51926004,10850356,64491580549,64491580549,96,671787297
0,"status:VmPTE kB","counter",218,0,652,33577,62476,15844,7319844,0,1,7319844
0,"status:VmLck kB","counter",218,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",218,0,1328164,1328164,1328164,0,289539752,0,1,289539752
0,"run_helper","timer",1,3,51990,995804,675220,0,995804,995804,3,331935
0,"status:VmData kB","counter",218,0,195228,17069861,31716580,8007355,3721229704,0,1,3721229704
0,"assemble K_tiles","timer",5280,5239,800,31158954,81534905,8475713,164519278343,164519278343,96,1713742483
0,"status:VmSwap kB","counter",218,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",218,0,2,21,29,6,4582,0,1,4582
0,"status:VmPeak kB","counter",218,0,2464288,43780801,46145968,6304049,9544214708,0,1,9544214708
0,"status:voluntary_ctxt_switches","counter",218,0,127,394,428,27,85864,0,1,85864
0,"status:nonvoluntary_ctxt_switches","counter",218,0,100,497,914,240,108440,0,1,108440
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24661,72842,121022,48181,145683,145683,1,145683
0,"cholesky potrf","timer",320,318,1040,25175413,96209623,22353400,8056132037,8056132037,91,88528923
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,23780,386427,204374,0,386427,386427,2,193214
0,"run_as_hpx_thread (void)","timer",10,320,9950,4263784657,5803682009,0,42637846574,42637846574,91,468547765
0,"status:VmStk kB","counter",218,0,140,140,140,0,30520,0,1,30520
0,"CPU User %","counter",217,0,5,22,99,26,4844,0,1,4844
0,"CPU System %","counter",217,0,0,1,1,0,126,0,1,126
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1799927,1799927,1799927,0,1799927,1799936,1,1799927
0,"cholesky trsm","timer",4960,4994,240,9963751,59590628,9113163,49420204142,49420204142,96,514793793
0,"status:VmPin kB","counter",218,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",218,0,2398752,31344377,45918704,7659679,6833074112,0,1,6833074112
0,"cholesky gemm","timer",49600,49268,600,16567994,64464940,10786892,821772520885,821772520885,96,8560130426
0,"CPU Nice %","counter",217,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1712250684,1731038288,1749914394,12922576,17310382884,0,1,17310382884
0,"CPU Idle %","counter",217,0,0,77,94,26,16718,0,1,16718
