"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,235982810595,235982810595,235982810595,1772,235982810595,235982810595,1,235982810595
0,"<unknown>","timer",1,0,302585,302585,302585,0,302585,302592,1,302585
0,"DRAM Energy","counter",235,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",235,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",236,0,9,104,104,6,24449,0,1,24449
0,"CPU soft IRQ %","counter",235,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",236,0,137404,14302436,30244520,7488598,3375374916,0,1,3375374916
0,"status:VmHWM kB","counter",236,0,137404,28892513,30398528,5564023,6818633012,0,1,6818633012
0,"status:VmExe kB","counter",236,0,2772,2772,2772,0,654192,0,1,654192
0,"cholesky syrk","timer",20160,20015,570,4020262,65994631,3384460,81048472585,81048472585,96,844254923
0,"status:VmPTE kB","counter",236,0,612,30942,62304,14816,7302308,0,1,7302308
0,"status:VmLck kB","counter",236,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",236,0,1328164,1328164,1328164,0,313446704,0,1,313446704
0,"run_helper","timer",1,3,21221,646300,396056,0,646300,646300,3,215433
0,"status:VmData kB","counter",236,0,153608,15816349,31696588,7504888,3732658248,0,1,3732658248
0,"assemble K_tiles","timer",20800,20670,620,26963105,102292320,10134581,560832582640,560832582640,96,5842006069
0,"status:VmSwap kB","counter",236,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",236,0,1,15,24,5,3567,0,1,3567
0,"status:VmPeak kB","counter",236,0,2218504,43652300,45078856,5501068,10301942796,0,1,10301942796
0,"status:voluntary_ctxt_switches","counter",236,0,137,438,482,34,103457,0,1,103457
0,"status:nonvoluntary_ctxt_switches","counter",236,0,102,583,1085,286,137589,0,1,137589
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7650,53581,99511,45931,107161,107161,1,107161
0,"cholesky potrf","timer",640,637,910,10551693,95936636,8309552,6753083693,6753083693,95,71085092
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,62111,524217,279654,0,524217,524217,2,262109
0,"run_as_hpx_thread (void)","timer",10,653,231,4496723640,4382763062,0,44967236395,44967236395,96,468408712
0,"status:VmStk kB","counter",236,0,140,140,140,0,33040,0,1,33040
0,"CPU User %","counter",235,0,3,23,95,26,5314,0,1,5314
0,"CPU System %","counter",235,0,0,1,1,0,149,0,1,149
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1334060,1334060,1334060,0,1334060,1334060,1,1334060
0,"cholesky trsm","timer",20160,26054,120,5534764,80481426,4515369,111580844224,111580844224,96,1162300461
0,"status:VmPin kB","counter",236,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",236,0,2038288,29644497,45010824,6804690,6996101396,0,1,6996101396
0,"cholesky gemm","timer",416640,413152,380,3827261,13421390,1670672,1594589955838,1594589955838,96,16610312040
0,"CPU Nice %","counter",235,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2694698776,2724555034,2768067000,19273204,27245550338,0,1,27245550338
0,"CPU Idle %","counter",235,0,5,77,97,26,18023,0,1,18023
