"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,522540276203,522540276203,522540276203,0,522540276203,522540276203,1,522540276203
0,"<unknown>","timer",1,0,137392,137392,137392,0,137392,137472,1,137392
0,"cholesky syrk","timer",326400,326195,350,214685,72542320,734548,70073253788,70073253788,96,729929727
0,"cholesky potrf","timer",2560,2551,640,2627683,325872489,7640159,6726869588,6726869588,96,70071558
0,"DRAM Energy","counter",522,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",522,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",522,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",523,0,137316,24430269,26479868,6345258,12777030736,0,1,12777030736
0,"CPU I/O Wait %","counter",522,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",523,0,2772,2772,2772,0,1449756,0,1,1449756
0,"status:VmPTE kB","counter",523,0,664,22075,55556,12956,11545220,0,1,11545220
0,"cholesky trsm","timer",326400,383366,120,599408,39300675,644689,195646867497,195646867497,96,2037988203
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3134197,3134197,3134197,0,3134197,3134208,1,3134197
0,"status:VmLck kB","counter",523,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27614829,230,130929,39209204,177480,3618248254094,3618248254094,96,37690085980
0,"status:VmPin kB","counter",523,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",523,0,2406948,25795680,40463848,5237596,13491140856,0,1,13491140856
0,"status:VmLib kB","counter",523,0,1328164,1328164,1328164,0,694629772,0,1,694629772
0,"run_helper","timer",1,3,5930,874942,634149,0,874942,874942,2,437471
0,"status:VmData kB","counter",523,0,195228,11465296,28599052,6626043,5996350004,0,1,5996350004
0,"assemble K_tiles","timer",328960,325770,420,8744853,270860527,13282311,2876706865817,2876706865817,96,29965696519
0,"status:VmSwap kB","counter",523,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",523,0,4,42,60,14,21779,0,1,21779
0,"status:VmPeak kB","counter",523,0,2406948,38691084,40463848,5583444,20235436980,0,1,20235436980
0,"status:voluntary_ctxt_switches","counter",523,0,132,369,413,24,192764,0,1,192764
0,"status:nonvoluntary_ctxt_switches","counter",523,0,101,664,1379,352,347467,0,1,347467
0,"CPU IRQ %","counter",522,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",523,0,137316,9654431,26446972,6567646,5049267468,0,1,5049267468
0,"CPU soft IRQ %","counter",522,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10590,66031,121472,55441,132062,132352,1,132062
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29500,652370,397456,0,652370,652370,2,326185
0,"run_as_hpx_thread (void)","timer",10,19699,129,26889633102,4831424461,0,268896331017,268896331017,96,2801003448
0,"status:VmStk kB","counter",523,0,140,140,140,0,73220,0,1,73220
0,"CPU User %","counter",522,0,1,45,93,37,23622,0,1,23622
0,"CPU System %","counter",522,0,0,4,10,3,1907,0,1,1907
0,"CPU Nice %","counter",522,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,24750627613,25648633478,27663392630,800373235,256486334777,0,1,256486334777
0,"CPU Idle %","counter",522,0,3,51,98,41,26660,0,1,26660
0,"status:Threads","counter",523,0,14,104,104,4,54302,0,1,54302
0,"CPU Steal %","counter",522,0,0,0,0,0,0,0,1,0
