"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,226831409934,226831409934,226831409934,0,226831409934,226831409934,1,226831409934
0,"<unknown>","timer",1,0,119042,119042,119042,0,119042,119042,1,119042
0,"DRAM Energy","counter",226,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",226,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",226,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",226,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",226,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",226,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",227,0,13,104,104,6,23517,0,1,23517
0,"CPU soft IRQ %","counter",226,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",227,0,137424,15289758,30511384,7748055,3470775140,0,1,3470775140
0,"status:VmHWM kB","counter",227,0,137424,28519095,30925788,5949703,6473834536,0,1,6473834536
0,"status:VmExe kB","counter",227,0,2772,2772,2772,0,629244,0,1,629244
0,"cholesky syrk","timer",4960,4938,830,13342959,56979549,9668317,66181075336,66181075336,96,689386201
0,"status:VmPTE kB","counter",227,0,648,32485,62840,15368,7374120,0,1,7374120
0,"status:VmLck kB","counter",227,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",227,0,1328164,1328164,1328164,0,301493228,0,1,301493228
0,"run_helper","timer",1,3,38781,908504,660710,0,908504,908504,2,454252
0,"status:VmData kB","counter",227,0,186772,16522940,31898504,7767622,3750707468,0,1,3750707468
0,"assemble K_tiles","timer",5280,5241,720,31091480,87310021,9594998,164163013222,164163013222,96,1710031388
0,"status:VmSwap kB","counter",227,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",227,0,2,17,28,7,3902,0,1,3902
0,"status:VmPeak kB","counter",227,0,2259484,43653964,46026672,6245216,9909449732,0,1,9909449732
0,"status:voluntary_ctxt_switches","counter",227,0,133,420,474,38,95329,0,1,95329
0,"status:nonvoluntary_ctxt_switches","counter",227,0,100,522,937,247,118544,0,1,118544
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11720,68211,124702,56491,136422,136448,1,136422
0,"cholesky potrf","timer",320,320,1000,25527399,89961000,21576678,8168767709,8168767709,92,88790953
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36990,410216,191163,0,410216,410216,2,205108
0,"run_as_hpx_thread (void)","timer",10,320,12050,4260777898,5852796396,0,42607778976,42607778976,93,458148161
0,"status:VmStk kB","counter",227,0,140,140,140,0,31780,0,1,31780
0,"CPU User %","counter",226,0,5,21,99,26,4826,0,1,4826
0,"CPU System %","counter",226,0,0,1,1,0,134,0,1,134
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1905288,1905288,1905288,0,1905288,1905288,1,1905288
0,"cholesky trsm","timer",4960,5033,250,8828921,48091176,7396536,43791447403,43791447403,96,456160910
0,"status:VmPin kB","counter",227,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",227,0,2259484,30498176,45618544,7554352,6923086008,0,1,6923086008
0,"cholesky gemm","timer",49600,49255,580,17625171,55317394,9137838,874208476424,874208476424,96,9106338296
0,"CPU Nice %","counter",226,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1705100647,1732300298,1756637006,16271806,17323002980,0,1,17323002980
0,"CPU Idle %","counter",226,0,0,78,94,26,17625,0,1,17625
