"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,232091679785,232091679785,232091679785,1180,232091679785,232091679785,1,232091679785
0,"<unknown>","timer",1,0,124391,124391,124391,0,124391,124416,1,124391
0,"DRAM Energy","counter",231,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",231,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",232,0,11,104,104,6,24035,0,1,24035
0,"CPU soft IRQ %","counter",231,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",232,0,137252,10788220,26822016,7784016,2502867144,0,1,2502867144
0,"status:VmHWM kB","counter",232,0,137252,25769615,27127932,4946602,5978550728,0,1,5978550728
0,"status:VmExe kB","counter",232,0,2772,2772,2772,0,643104,0,1,643104
0,"cholesky syrk","timer",1200,1200,830,39290226,207456876,43683344,47148270658,47148270658,96,491127819
0,"status:VmPTE kB","counter",232,0,636,22574,54256,15352,5237080,0,1,5237080
0,"status:VmLck kB","counter",232,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",232,0,1328164,1328164,1328164,0,308134048,0,1,308134048
0,"run_helper","timer",1,3,10890,1294679,1016785,0,1294679,1294679,3,431560
0,"status:VmData kB","counter",232,0,170124,11600694,27797916,7857719,2691361048,0,1,2691361048
0,"assemble K_tiles","timer",1360,1351,1089,84707619,173619291,39899264,115202361845,115202361845,96,1200024603
0,"status:VmSwap kB","counter",232,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",232,0,2,19,28,6,4356,0,1,4356
0,"status:VmPeak kB","counter",232,0,2161164,39731576,41100328,5057141,9217725528,0,1,9217725528
0,"status:voluntary_ctxt_switches","counter",232,0,133,407,447,33,94421,0,1,94421
0,"status:nonvoluntary_ctxt_switches","counter",232,0,101,506,935,240,117398,0,1,117398
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11000,51836,92671,40836,103671,103680,1,103671
0,"cholesky potrf","timer",160,159,1330,69898247,248434816,65662331,11183719455,11183719455,81,138070611
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,78732,394456,212883,0,394456,394456,2,197228
0,"run_as_hpx_thread (void)","timer",10,160,11290,5789318426,5929731437,0,57893184257,57893184257,81,714730670
0,"status:VmStk kB","counter",232,0,140,140,140,0,32480,0,1,32480
0,"CPU User %","counter",231,0,7,19,99,27,4402,0,1,4402
0,"CPU System %","counter",231,0,0,1,1,0,148,0,1,148
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1837827,1837827,1837827,0,1837827,1837827,1,1837827
0,"cholesky trsm","timer",1200,1200,920,35749604,151654112,25998615,42899525289,42899525289,96,446870055
0,"status:VmPin kB","counter",232,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",232,0,2112020,25177086,40822664,7308252,5841083940,0,1,5841083940
0,"cholesky gemm","timer",5600,5595,391,62653344,222950016,50040624,350858727655,350858727655,96,3654778413
0,"CPU Nice %","counter",231,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1948825011,1962615263,2004259968,16820401,19626152630,0,1,19626152630
0,"CPU Idle %","counter",231,0,1,80,93,27,18536,0,1,18536
