"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13198446369,13198446369,13198446369,87,13198446369,13198446369,1,13198446369
0,"<unknown>","timer",1,0,59400,59400,59400,0,59400,59400,1,59400
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,11,96,102,23,1337,0,1,1337
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137328,872823,1522720,411445,12219520,0,1,12219520
0,"status:VmHWM kB","counter",14,0,137328,872829,1522732,411445,12219612,0,1,12219612
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",81280,83660,189,184038,13385221,632420,14958631811,14958631811,96,155819081
0,"status:VmPTE kB","counter",14,0,652,4015,5444,1172,56216,0,1,56216
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328164,1366451,1369396,10619,19130312,0,1,19130312
0,"run_helper","timer",1,3,57331,917699,623636,0,917699,917699,3,305900
0,"status:VmData kB","counter",14,0,172164,2253023,3024864,686667,31542320,0,1,31542320
0,"assemble K_tiles","timer",82560,82560,400,14335,1643943,17754,1183527683,1183527683,96,12328413
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,4,31,48,20,436,0,1,436
0,"status:VmPeak kB","counter",14,0,2179596,9689344,10681444,2098622,135650812,0,1,135650812
0,"status:voluntary_ctxt_switches","counter",14,0,114,320,341,57,4475,0,1,4475
0,"status:nonvoluntary_ctxt_switches","counter",14,0,100,102,102,1,1426,0,1,1426
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28730,46755,64780,18025,93510,93510,1,93510
0,"cholesky potrf","timer",1280,2130,200,539027,13100397,1005212,689954617,689954617,96,7187027
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1735334,1735334,1735334,0,1735334,1735424,1,1735334
0,"cholesky trsm","timer",81280,433450,180,720359,19770083,1290227,58550805027,58550805027,96,609904219
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2114060,9655863,10619044,2106553,135182076,0,1,135182076
0,"cholesky gemm","timer",3413760,3378913,230,170609,14760982,639033,582418812811,582418812811,96,6066862633
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44690,2250369,2151838,0,2250369,2250369,2,1125185
0,"run_as_hpx_thread (void)","timer",20,10,658056,235844402,543191610,228534121,4716888035,4716888035,26,181418771
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,26,40,53,8,520,0,1,520
0,"CPU System %","counter",13,0,39,53,65,7,690,0,1,690
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1197499253,1306068565,1413582362,74995553,13060685651,0,1,13060685651
0,"CPU Idle %","counter",13,0,4,7,11,2,89,0,1,89
