"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13519404432,13519404432,13519404432,62,13519404432,13519404432,1,13519404432
0,"<unknown>","timer",1,0,102901,102901,102901,0,102901,102912,1,102901
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",14,0,11,96,102,23,1337,0,1,1337
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137096,853721,1526232,403178,11952100,0,1,11952100
0,"status:VmHWM kB","counter",14,0,137096,853729,1526232,403179,11952212,0,1,11952212
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"cholesky syrk","timer",81280,86577,189,180061,10500288,630406,14635341190,14635341190,96,152451471
0,"status:VmPTE kB","counter",14,0,636,3932,5408,1149,55048,0,1,55048
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",14,0,1328160,1366447,1369392,10619,19130256,0,1,19130256
0,"run_helper","timer",1,3,39120,761356,504224,0,761356,761356,3,253785
0,"status:VmData kB","counter",14,0,170148,2215165,3014904,675856,31012312,0,1,31012312
0,"assemble K_tiles","timer",82560,82560,360,15514,683795,15208,1280822376,1280822376,96,13341900
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,1,7,16,6,102,0,1,102
0,"status:VmPeak kB","counter",14,0,2308648,9620877,10537620,2041500,134692280,0,1,134692280
0,"status:voluntary_ctxt_switches","counter",14,0,48,295,321,69,4123,0,1,4123
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,105,105,1,1467,0,1,1467
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12130,26600,41070,14470,53200,53200,1,53200
0,"cholesky potrf","timer",1280,1273,700,533606,9879364,1016071,683016258,683016258,96,7114753
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1746163,1746163,1746163,0,1746163,1746176,1,1746163
0,"cholesky trsm","timer",81280,686447,180,797324,18412716,1358835,64806455972,64806455972,96,675067250
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2308648,9583108,10537620,2031844,134163512,0,1,134163512
0,"cholesky gemm","timer",3413760,3380635,280,167571,12561692,620065,572047135065,572047135065,96,5958824324
0,"CPU Idle %","counter",13,0,4,6,8,1,84,0,1,84
0,"cholesky","counter",10,0,374187291,457780324,563124454,65284809,4577803241,0,1,4577803241
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,52240,2375427,2270617,0,2375427,2375427,2,1187714
0,"run_as_hpx_thread (void)","timer",20,3250,200,238979400,563332325,223528464,4779588003,4779588003,96,49787375
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,27,41,62,11,539,0,1,539
0,"CPU System %","counter",13,0,34,52,66,10,677,0,1,677
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
