"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,631793739163,631793739163,631793739163,0,631793739163,631793739163,1,631793739163
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,24931,288303,196711,0,288303,288303,2,144152
0,"CPU Nice %","counter",631,0,0,0,0,0,0,0,1,0
0,"run_as_hpx_thread (void)","timer",22,117,1680,296962162,611297367,257058029,6533167570,6533167570,71,92016445
0,"assemble t_cross_covariance_tiles","timer",704,691,1471,4633402,13943201,3541020,3261914701,3261914701,94,34701220
0,"<unknown>","timer",1,0,86561,86561,86561,0,86561,86561,1,86561
0,"assemble prediction_tiles","timer",88,87,940,86024,433753,87936,7570149,7570149,55,137639
0,"status:VmSize kB","counter",632,0,2251344,17726317,25437284,2712059,11203032464,0,1,11203032464
0,"status:VmPin kB","counter",632,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",616,616,2780,4058117093,6080476542,943430501,2499800129009,2499800129009,96,26039584677
0,"assemble prior_K_tiles","timer",704,701,840,1368271,3310823,1047776,963262745,963262745,96,10033987
0,"forward trsv","timer",88,88,7011,110596548,283270450,37365595,9732496216,9732496216,54,180231411
0,"predict_full_cov_step forward","counter",11,0,1576555912,1880415715,2471123033,281299915,20684572866,0,9,2298285874
0,"status:nonvoluntary_ctxt_switches","counter",632,0,101,110,114,3,69694,0,1,69694
0,"status:voluntary_ctxt_switches","counter",632,0,144,370,375,10,233564,0,1,233564
0,"status:VmPeak kB","counter",632,0,2251344,25408634,25956788,1352427,16058256928,0,1,16058256928
0,"assemble cross_covariance_tiles","timer",704,695,1550,71125757,92154008,10217568,50072532745,50072532745,96,521588883
0,"1 Minute Load average","counter",632,0,5,60,79,17,38191,0,1,38191
0,"assemble K_tiles","timer",396,396,1760,2334805099,2730447986,387594004,924582819273,924582819273,96,9631071034
0,"status:VmData kB","counter",632,0,178592,12197732,20671576,2891390,7708966336,0,1,7708966336
0,"run_helper","timer",1,3,5411,868246,641144,0,868246,868246,1,868246
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1908934,1908934,1908934,0,1908934,1908992,1,1908934
0,"CPU User %","counter",631,0,10,63,93,20,39909,0,1,39909
0,"cholesky trsm","timer",308,308,3240,1921598800,3191617975,360393628,591852430539,591852430539,90,6576138117
0,"assemble prediction_uncertainty_tiles","timer",88,85,690,91216,357032,94851,8027001,8027001,51,157392
0,"status:VmPTE kB","counter",632,0,648,23194,40044,5548,14658416,0,1,14658416
0,"predict gemv","timer",704,705,850,2890813,17046412,3049816,2035132287,2035132287,96,21199295
0,"assemble alpha_tiles","timer",88,88,840,75379,233642,47187,6633335,6633335,53,125157
0,"status:VmHWM kB","counter",632,0,137016,18134458,18925544,1554596,11460977640,0,1,11460977640
0,"CPU soft IRQ %","counter",631,0,0,0,0,0,23,0,1,23
0,"status:Threads","counter",632,0,12,102,102,4,64374,0,1,64374
0,"status:VmSwap kB","counter",632,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",631,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",88,88,5150,97127957,145134260,7171047,8547260244,8547260244,57,149951934
0,"CPU System %","counter",631,0,0,2,23,4,1515,0,1,1515
0,"predict_full_cov_step pred uncer","counter",11,0,76051,156513,249562,47448,1721642,0,9,191294
0,"CPU Idle %","counter",631,0,4,34,89,21,21653,0,1,21653
0,"CPU I/O Wait %","counter",631,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",631,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",632,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",631,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",631,0,0,0,0,0,0,0,1,0
